Wall time,Step,Value
1658472716.3083832,880000,0.8571428656578064
1658472986.5751755,890000,0.9240506291389465
1658473262.5270047,900000,0.875
1658473548.8344061,910000,0.8904109597206116
1658473820.7146354,920000,0.8095238208770752
1658474089.2066603,930000,0.9529411792755127
1658474378.3378115,940000,0.8736842274665833
1658474644.8352525,950000,0.7543859481811523
1658474917.5916085,960000,0.8470588326454163
1658475210.4182217,970000,0.918367326259613
1658475474.3021557,980000,1.2727272510528564
1658475744.8836672,990000,1.3333333730697632
1658476017.5701096,1000000,1.423076868057251
1658476288.1251392,1010000,1.3267326354980469
1658476561.0936885,1020000,1.3965517282485962
1658476836.1505265,1030000,1.3645833730697632
1658477122.7022736,1040000,1.384615421295166
1658477395.773309,1050000,1.3222222328186035
1658477668.0758643,1060000,1.3773584365844727
1658477937.5086913,1070000,1.3909775018692017
1658478211.568528,1080000,1.277227759361267
1658478483.1231894,1090000,1.372340440750122
1658478773.888255,1100000,1.4380165338516235
1658479042.4168823,1110000,1.3292683362960815
1658479313.1429644,1120000,1.2333333492279053
1658479584.5400662,1130000,1.3020833730697632
1658479859.3027203,1140000,1.3684210777282715
1658480128.8792608,1150000,1.3157894611358643
1658480420.1487691,1160000,1.3714286088943481
1658480691.230435,1170000,1.3518518209457397
1658480968.7738574,1180000,1.4275861978530884
1658481238.3438334,1190000,1.329545497894287
1658481517.2165709,1200000,1.3586206436157227
1658481791.477566,1210000,1.4015748500823975
1658482060.1239285,1220000,1.341772198677063
1658482352.8387806,1230000,1.4552239179611206
1658482625.267899,1240000,1.3629032373428345
1658482903.5292926,1250000,1.306930661201477
1658483172.4926233,1260000,1.2941176891326904
1658483442.323043,1270000,1.388235330581665
1658483739.9875956,1280000,1.387596845626831
1658484000.199419,1290000,1.3611111640930176
1658484270.510254,1300000,1.325301170349121
1658484543.2058084,1310000,1.381818175315857
1658484817.968264,1320000,1.3883495330810547
1658485224.5004992,1000000,1.0
1658489608.1441786,1010000,1.1724138259887695
1658489869.4724505,1020000,0.8918918967247009
1658490100.3989153,1030000,1.1842105388641357
1658490357.3990095,1040000,1.0
1658490594.9370975,1050000,1.105263113975525
1658490824.702223,1060000,1.0
1658491058.38059,1070000,1.1142857074737549
1658491299.5149617,1080000,1.1428571939468384
1658491540.7706552,1090000,1.09375
1658491773.9195058,1100000,1.127659559249878
1658492011.2572982,1110000,0.8928571343421936
1658492235.5136201,1120000,0.9714285731315613
1658492461.451642,1130000,1.2200000286102295
1658492675.0379004,1140000,0.9666666388511658
1658492911.5000308,1150000,1.073170781135559
1658493124.2751925,1160000,1.0625
1658493344.591403,1170000,1.0
1658493569.0467968,1180000,0.9696969985961914
1658493799.740312,1190000,1.0625
1658494024.5322068,1200000,1.0909091234207153
1658494250.1322718,1210000,1.288888931274414
1658494470.924673,1220000,1.0
1658494697.4912636,1230000,1.1136363744735718
1658494916.655002,1240000,1.1282051801681519
1658495131.6362464,1250000,1.100000023841858
1658495354.1630137,1260000,1.1081081628799438
1658495576.250358,1270000,0.9166666865348816
1658495817.8012724,1280000,1.023809552192688
1658496032.412633,1290000,1.0980392694473267
1658496256.399969,1300000,1.159999966621399
1658496474.4539406,1310000,1.2380952835083008
1658496693.5010684,1320000,1.2878787517547607
1658496913.9258797,1330000,1.2941176891326904
1658497128.86186,1340000,1.0487804412841797
1658497351.1988442,1350000,1.1020407676696777
1658497578.7580667,1360000,1.2553191184997559
1658497804.8770247,1370000,1.1666666269302368
1658498025.7614253,1380000,1.0697674751281738
1658498248.650126,1390000,1.127659559249878
1658498488.154926,1400000,1.2307692766189575
1658498712.0325751,1410000,1.2586207389831543
1658498929.1819024,1420000,1.1428571939468384
1658499147.227733,1430000,1.0270270109176636
1658499362.8631215,1440000,1.203703761100769
1658499579.8675985,1450000,1.203703761100769
1658499801.2742703,1460000,1.21875
1658500024.1949143,1470000,1.1311475038528442
1658500248.5340953,1480000,1.2678571939468384
1658500469.2733243,1490000,1.10869562625885
1658500711.548224,1500000,1.2075471878051758
1658500926.2417157,1510000,1.1818181276321411
1658501142.4949,1520000,1.2142857313156128
1658501361.3084939,1530000,1.1785714626312256
1658501589.4947755,1540000,1.1860464811325073
1658501822.857683,1550000,1.021276593208313
1658502051.368815,1560000,1.1666666269302368
1658502283.7510355,1570000,0.9729729890823364
1658502514.888144,1580000,1.185185194015503
1658502748.6082513,1590000,1.2711864709854126
1658502978.256406,1600000,1.3098591566085815
1658503232.1931572,1610000,1.2666666507720947
1658503460.4759812,1620000,1.2222222089767456
1658503689.4738035,1630000,1.1555556058883667
1658503909.7125795,1640000,1.3090908527374268
1658504126.5084279,1650000,1.3111110925674438
1658504339.828448,1660000,1.25
1658504554.5225892,1670000,1.2033898830413818
1658504768.3967772,1680000,1.3278688192367554
1658504985.1704688,1690000,1.2542372941970825
1658505196.2797215,1700000,1.3064515590667725
1658505428.739017,1710000,1.2784810066223145
1658505646.2137458,1720000,1.292307734489441
1658505861.4815629,1730000,1.350649356842041
1658506078.4642117,1740000,1.2000000476837158
1658506292.6125429,1750000,1.2352941036224365
1658506509.7617438,1760000,1.2666666507720947
1658506723.9776556,1770000,1.2448979616165161
1658506939.9815912,1780000,1.2372881174087524
1658507151.301877,1790000,1.2075471878051758
1658507383.6517925,1800000,1.3098591566085815
1658507600.4649234,1810000,1.3200000524520874
1658507816.8879104,1820000,1.306666612625122
1658508030.7761843,1830000,1.3571428060531616
1658508242.9706593,1840000,1.3015873432159424
1658508463.1874545,1850000,1.163636326789856
1658508683.4269063,1860000,1.3098591566085815
1658508900.306452,1870000,1.2784810066223145
1658509115.2748694,1880000,1.3230769634246826
1658509344.8111086,1890000,1.3563218116760254
1658509563.685824,1900000,1.2676056623458862
1658509780.7042215,1910000,1.2539682388305664
1658510003.8750029,1920000,1.3793103694915771
1658510219.6190119,1930000,1.2641509771347046
1658510444.8812716,1940000,1.28125
1658510666.2955582,1950000,1.3376623392105103
1658510887.6898751,1960000,1.3387097120285034
1658511122.5287936,1970000,1.39130437374115
1658511343.5666487,1980000,1.3563218116760254
1658511565.939269,1990000,1.4186046123504639
1658511787.1653366,2000000,1.3200000524520874
1658512008.7965543,2010000,1.341772198677063
1658512234.0717921,2020000,1.3493975400924683
1658512455.7324035,2030000,1.351063847541809
1658512690.736924,2040000,1.3108108043670654
1658512904.734525,2050000,1.3703703880310059
1658513128.335222,2060000,1.2873563766479492
1658513348.3205342,2070000,1.384615421295166
1658513564.4403877,2080000,1.3150684833526611
1658513775.9988105,2090000,1.2988505363464355
1658513990.935858,2100000,1.375
1658514205.0001764,2110000,1.3488372564315796
1658514435.150687,2120000,1.355555534362793
1658514650.1175122,2130000,1.3214285373687744
1658514864.3035057,2140000,1.306930661201477
1658515082.5336068,2150000,1.3020833730697632
1658515302.639008,2160000,1.3870967626571655
1658515517.344643,2170000,1.355263113975525
1658515748.5797887,2180000,1.360465168952942
1658515998.235304,2190000,1.375
1658516221.850558,2200000,1.3645833730697632
1658516448.585301,2210000,1.4086021184921265
1658516666.137072,2220000,1.3440860509872437
1658516888.146763,2230000,1.3205127716064453
1658517108.0124035,2240000,1.2597402334213257
1658517336.8045845,2250000,1.3823529481887817
1658517573.145372,2260000,1.3414634466171265
1658517796.551659,2270000,1.3292683362960815
1658518018.6900442,2280000,1.3793103694915771
1658518236.5811503,2290000,1.3333333730697632
1658518453.327502,2300000,1.4240000247955322
1658518679.9567714,2310000,1.414414405822754
1658518923.0290885,2320000,1.3700000047683716
1658519139.1894262,2330000,1.399999976158142
1658519365.188636,2340000,1.3536585569381714
1658519592.1856902,2350000,1.3571428060531616
1658519821.0881107,2360000,1.273809552192688
1658520043.5809612,2370000,1.4453781843185425
1658520275.703839,2380000,1.372340440750122
1658520497.199741,2390000,1.3823529481887817
1658520738.3227453,2400000,1.376344084739685
1658520958.766095,2410000,1.40816330909729
1658521185.7376668,2420000,1.4104477167129517
1658521412.2856216,2430000,1.375
1658521645.108633,2440000,1.3289474248886108
1658521880.7117245,2450000,1.4299999475479126
1658522128.7360818,2460000,1.4137930870056152
1658522354.9972544,2470000,1.3666666746139526
1658522585.051268,2480000,1.355263113975525
1658522817.739681,2490000,1.3564356565475464
1658523052.2922416,2500000,1.3684210777282715
