Wall time,Step,Value
1658440883.2885559,10000,0.71875
1658441108.0085564,20000,0.8030303120613098
1658441405.7290554,30000,0.908088207244873
1658441630.4790554,40000,0.8170731663703918
1658441877.2230563,50000,0.8672566413879395
1658442125.7215564,60000,0.9489051103591919
1658442335.050557,70000,0.9504950642585754
1658442549.3225563,80000,0.7746478915214539
1658442808.4945567,90000,0.8315789699554443
1658443042.5290558,100000,0.8558558821678162
1658443298.9965575,110000,0.8222222328186035
1658443527.2300556,120000,0.8295454382896423
1658443797.146057,130000,0.8796992301940918
1658444026.4995568,140000,0.8666666746139526
1658444293.0835588,150000,0.843137264251709
1658444520.6085567,160000,0.6790123581886292
1658444800.8930576,170000,0.8068181872367859
1658445004.7705555,180000,0.800000011920929
1658445235.581056,190000,0.8282828330993652
1658445501.8580554,200000,0.7733333110809326
1658445718.653556,210000,0.8571428656578064
1658445946.5155556,220000,0.835616409778595
1658446212.7935555,230000,0.9007633328437805
1658446444.6275575,240000,0.8850574493408203
1658446716.0310557,250000,0.8048780560493469
1658446933.1400564,260000,0.8035714030265808
1658447157.1630566,270000,0.6764705777168274
1658447384.0465572,280000,0.84375
1658447609.882557,290000,0.7551020383834839
1658447870.047056,300000,0.7037037014961243
1658448095.842057,310000,0.7346938848495483
1658448321.956056,320000,0.7647058963775635
1658448550.3130555,330000,0.8108108043670654
1658448774.2912428,340000,0.6764705777168274
1658449038.7037437,350000,0.7115384340286255
1658449265.191743,360000,0.800000011920929
1658449489.322743,370000,0.8474576473236084
1658449719.9117436,380000,0.7291666865348816
1658449947.7147434,390000,0.828125
1658450205.6717436,400000,0.8285714387893677
1658450432.7507432,410000,0.7857142686843872
1658450654.8562443,420000,0.7234042286872864
1658450878.2157438,430000,0.7068965435028076
1658451101.1317427,440000,0.6037735939025879
1658451361.1597445,450000,0.796875
1658451583.8377438,460000,0.739130437374115
1658451805.8272433,470000,0.8571428656578064
1658452031.150743,480000,0.8933333158493042
1658452297.097243,490000,0.8441558480262756
1658452535.382743,500000,0.9215686321258545
1658452760.221743,510000,0.8166666626930237
1658452989.497243,520000,0.6829268336296082
1658453248.507743,530000,0.7704917788505554
1658453471.985743,540000,0.5714285969734192
1658453699.5522442,550000,0.7735849022865295
1658453923.1857443,560000,0.6304348111152649
1658454146.261744,570000,0.7777777910232544
1658454365.106743,580000,0.5384615659713745
1658454642.787744,590000,0.7571428418159485
1658454850.3682427,600000,0.800000011920929
1658455074.5262437,610000,0.6744186282157898
1658455295.618243,620000,0.7234042286872864
1658455519.5157444,630000,0.7241379022598267
1658455743.9597435,640000,0.8199999928474426
1658456017.6967442,650000,0.779411792755127
1658456228.5352428,660000,0.7857142686843872
1658456451.3137453,670000,0.707317054271698
1658456675.955243,680000,0.7111111283302307
1658456900.9722426,690000,0.8059701323509216
1658457123.2387435,700000,0.75
1658457346.8717427,710000,0.75
1658457602.0402427,720000,0.7727272510528564
1658457827.899243,730000,0.8777777552604675
1658458055.9237428,740000,0.8181818127632141
1658458282.5647438,750000,0.7966101765632629
1658458556.377243,760000,0.8135592937469482
1658458764.6137433,770000,0.8421052694320679
1658458992.6667442,780000,0.8809523582458496
1658459223.4572434,790000,0.9069767594337463
1658459494.4432433,800000,0.8070175647735596
1658459705.325244,810000,0.8888888955116272
1658459932.1632438,820000,0.7384615540504456
1658460156.4382432,830000,0.8358209133148193
1658460435.5172431,840000,0.8863636255264282
1658460642.6567428,850000,0.9186046719551086
1658460871.4172428,860000,0.9278350472450256
1658461102.3092437,870000,1.3185840845108032
1658461328.356243,880000,1.325581431388855
1658461588.6022437,890000,1.3300970792770386
1658461809.864244,900000,1.3678160905838013
1658462036.8267434,910000,1.3809523582458496
1658462268.215244,920000,1.4537814855575562
1658462489.156243,930000,1.34375
1658462709.205244,940000,1.3888888359069824
1658462934.0022438,950000,1.3628318309783936
1658463193.1797442,960000,1.4102563858032227
1658463412.6267428,970000,1.375
1658463636.4147444,980000,1.3523809909820557
1658463859.290243,990000,1.4123711585998535
1658464082.7842426,1000000,1.3333333730697632
1658464300.5282426,1010000,1.2933332920074463
1658464522.6122434,1020000,1.421875
1658464785.2292433,1030000,1.4055943489074707
1658465018.3022435,1040000,1.4619883298873901
1658465247.5052428,1050000,1.4509804248809814
1658465471.3052437,1060000,1.3720930814743042
1658465692.645743,1070000,1.3809523582458496
1658465955.566243,1080000,1.3333333730697632
1658466168.5912428,1090000,1.4140625
1658466394.644244,1100000,1.4161850214004517
1658466620.648244,1110000,1.4035087823867798
1658466843.7572434,1120000,1.3934426307678223
1658467065.7592437,1130000,1.4195804595947266
1658467316.4232435,1140000,1.412162184715271
1658467540.6792438,1150000,1.459119439125061
1658467765.030244,1160000,1.4615384340286255
1658467992.9382439,1170000,1.3968254327774048
1658468217.176743,1180000,1.362069010734558
1658468495.7757454,1190000,1.3828125
1658468712.4217439,1200000,1.409937858581543
1658468944.6697435,1210000,1.490476131439209
1658469174.3182433,1220000,1.4207316637039185
1658469404.1977441,1230000,2.701754331588745
1658469631.9887428,1240000,4.808917045593262
1658469858.3482442,1250000,4.784883499145508
1658470134.9602437,1260000,5.085427284240723
1658470354.4917433,1270000,4.462264060974121
1658470568.353244,1280000,4.484848499298096
1658470794.625244,1290000,4.566433429718018
1658471022.5062428,1300000,4.833333492279053
1658471248.2637434,1310000,4.744318008422852
1658471478.562244,1320000,5.173469543457031
1658471695.1177437,1330000,4.915032863616943
1658471907.959744,1340000,4.824561595916748
1658472127.6147437,1350000,5.164658546447754
1658472344.1442435,1360000,4.8433732986450195
1658472559.8577433,1370000,5.181034564971924
1658472777.4007423,1380000,4.985782146453857
1658472996.523743,1390000,4.894495487213135
1658473212.1137435,1400000,4.900000095367432
1658473430.8022442,1410000,4.903225898742676
1658473648.9197435,1420000,4.9147725105285645
1658473864.617244,1430000,4.812154769897461
1658474129.109243,1440000,5.104545593261719
1658474340.1337442,1450000,5.025000095367432
1658474545.6392443,1460000,5.277486801147461
1658474759.496744,1470000,4.644808769226074
1658474973.083744,1480000,5.173684120178223
1658475190.6307433,1490000,4.879310131072998
1658475410.5402436,1500000,5.1775360107421875
1658475626.4402428,1510000,5.256410121917725
1658475843.0247433,1520000,5.086758136749268
1658476060.8292434,1530000,5.047008514404297
1658476279.7027442,1540000,5.240816116333008
1658476495.601744,1550000,4.89162540435791
1658476715.160243,1560000,5.269783973693848
1658476935.9422426,1570000,5.284671306610107
1658477151.8877435,1580000,5.135135173797607
1658477367.5077426,1590000,5.169642925262451
1658477629.1322432,1600000,5.177489280700684
1658477836.786243,1610000,5.103603839874268
1658478046.8302436,1620000,4.9375
1658478262.756744,1630000,5.221789836883545
1658478481.8182435,1640000,5.269387722015381
1658478700.5252426,1650000,5.199999809265137
1658478917.4302437,1660000,5.227468013763428
1658479139.2502441,1670000,5.087719440460205
1658479355.4442427,1680000,5.164556980133057
1658479576.0097425,1690000,5.21561336517334
1658479793.2732427,1700000,5.123762607574463
1658480014.9072428,1710000,5.184397220611572
1658480231.0552433,1720000,5.2287821769714355
1658480448.3027442,1730000,5.0757575035095215
1658480708.1082432,1740000,5.052816867828369
1658480913.5342438,1750000,5.35496187210083
1658481138.8597481,1760000,5.231939315795898
1658481357.9982429,1770000,5.203791618347168
1658481582.205743,1780000,5.065789699554443
1658481801.5947437,1790000,5.11494255065918
1658482023.7542436,1800000,5.3252034187316895
1658482245.4267437,1810000,5.226720809936523
1658482463.6632426,1820000,5.061302661895752
1658482685.8207433,1830000,5.196969509124756
1658482905.4252439,1840000,5.255411148071289
1658483126.3622441,1850000,5.164285659790039
1658483349.2982454,1860000,5.135483741760254
1658483563.848747,1870000,5.0720720291137695
1658483828.0712433,1880000,5.11494255065918
1658484029.7092435,1890000,5.174672603607178
1658484245.3362432,1900000,5.253676414489746
1658484461.437745,1910000,5.229249000549316
1658484678.9067447,1920000,5.0448431968688965
1658484896.878744,1930000,5.320143699645996
1658485111.197746,1940000,5.2848100662231445
1658485331.9657426,1950000,5.3322367668151855
1658485550.9192452,1960000,5.010714054107666
1658485769.126245,1970000,5.141732215881348
1658485987.1957443,1980000,5.333333492279053
1658486207.946745,1990000,4.9650654792785645
1658486479.8332467,2000000,5.210144996643066
1658486683.3982432,2010000,4.910638332366943
1658486897.6337435,2020000,5.269503593444824
1658487116.7727427,2030000,5.206106662750244
1658487338.1597443,2040000,5.285714149475098
1658487556.433744,2050000,4.9113922119140625
1658487776.2662442,2060000,5.346863269805908
1658487995.4507444,2070000,5.25
1658488216.5802438,2080000,5.253676414489746
1658488432.8332496,2090000,5.016666889190674
1658488650.4497442,2100000,5.320388317108154
1658488874.1327448,2110000,5.322085857391357
1658489136.239744,2120000,5.041509628295898
1658489353.672746,2130000,5.23655891418457
1658489573.1487439,2140000,5.1413044929504395
1658489792.2882466,2150000,5.265957355499268
1658490011.3232439,2160000,5.125
1658490238.010244,2170000,5.2064056396484375
1658490463.2057438,2180000,5.1756272315979
1658490686.343244,2190000,5.323232173919678
1658490911.372744,2200000,5.1301116943359375
1658491139.0517445,2210000,5.165467739105225
1658491362.1167436,2220000,5.240802764892578
1658491591.205743,2230000,4.995999813079834
1658491862.019744,2240000,5.325077533721924
1658492078.6807437,2250000,5.281553268432617
1658492304.2332437,2260000,5.210355758666992
1658492530.4407442,2270000,5.357388496398926
1658492749.083244,2280000,5.081395149230957
1658492977.5837438,2290000,5.145328521728516
1658493204.3187437,2300000,5.247386932373047
